name,address1,address2,city,state,zip,zip4
Union Police Department,981 Caldwell Ave,,Union,NJ,07083,
Union Fire Headquarters,1 Bond Drive,,Union,NJ,07083,
Union Fire Department,2493 Vauxhall Road,Station No. 2,Union,NJ,07083,
Union Fire Department,1221 Morris Avenue,Station No. 3,Union,NJ,07083,
